"county.ind","state.county","yr","glyphosate","summer.pcp"
8,"17043",1997,0.183875064711999,82.0314637191066
8,"17043",1998,0.18743679458156,104.189135730661
8,"17043",1999,0.475459625484461,106.287608606019
8,"17043",2000,0.374342794750883,108.843094957199
8,"17043",2001,0.405826519223555,94.579383462104
8,"17043",2002,0.190103021204011,106.652117450631
8,"17043",2003,0.763565959502419,99.9461213203477
8,"17043",2004,0.555608342183017,94.220712945314
8,"17043",2005,0.57360429906512,53.0717531513858
8,"17043",2006,1,92.164171636329
8,"17043",2007,1,109.760369720345
8,"17043",2008,1,95.6156286537698
8,"17043",2009,1,108.157690736735
8,"17043",2010,0.692305598818313,154.595286255137
8,"17043",2011,0.69298121255927,132.535067920892
8,"17043",2012,0.80393437304921,67.569423067986
8,"17043",2013,0.581025904060687,116.543830021424
8,"17043",2014,0.670581607580103,127.648658185333
8,"17043",2015,0.682723072465661,123.741502282441
8,"17043",2016,0.955958903539545,122.26490798112
8,"17043",2017,0.757583068694962,120.684983010244
8,"17043",2018,0.665696074180783,121.063565704703
9,"17053",1994,0.0320070529930839,81.7164121802036
9,"17053",1995,0.0419533591161931,124.786488865203
9,"17053",1996,0.0674426637908862,115.746438237567
9,"17053",1997,0.0662961219338781,99.9348986856925
9,"17053",1998,0.190311101475619,126.544274318535
9,"17053",1999,0.234848319979835,94.6760639937014
9,"17053",2000,0.307776402404951,84.7968405243354
9,"17053",2001,0.330616074719324,103.080498870512
9,"17053",2002,0.414840722523133,110.428814212197
9,"17053",2003,0.601730423799448,113.742135758811
9,"17053",2004,0.57243007306623,111.827617786544
9,"17053",2005,0.589745636378243,77.1414231337182
9,"17053",2006,0.767106631817933,115.751591087505
9,"17053",2007,0.954211160526738,98.8268798021422
9,"17053",2008,1,99.5116818478257
9,"17053",2009,1,123.906522628133
9,"17053",2010,0.99396546402327,99.9133504041353
9,"17053",2011,0.923394707663578,103.003928301174
9,"17053",2012,0.959751958489492,64.1657662560203
9,"17053",2013,0.919720316716949,90.5822223101387
9,"17053",2014,0.90100084175289,126.74880732799
9,"17053",2015,0.918282275598501,131.644405136122
9,"17053",2016,0.846661648152934,138.179975510378
9,"17053",2017,0.768395996350592,120.902157375693
9,"17053",2018,0.651596933630351,91.9074806626489
10,"17057",1994,0.0844421926107278,82.7503016022235
10,"17057",1995,0.129541915502958,114.328123452565
10,"17057",1996,0.117065301722133,114.241969139863
10,"17057",1997,0.357694902288508,86.1962891107041
10,"17057",1998,0.329853986674655,125.967132649553
10,"17057",1999,0.395858047141762,127.008143886412
10,"17057",2000,0.472195402235834,85.0214306648268
10,"17057",2001,0.608458069487368,98.4389149954394
10,"17057",2002,0.714639007626495,130.291960747449
10,"17057",2003,0.788066800416367,93.8216025333998
10,"17057",2004,0.65451635344482,83.8675326733818
10,"17057",2005,0.737661707465178,48.0659850053497
10,"17057",2006,0.732343064420305,79.1565179150493
10,"17057",2007,0.897548460481399,77.5535148999512
10,"17057",2008,1,100.199389668197
10,"17057",2009,1,163.246975103797
10,"17057",2010,0.725988723468675,162.98353567651
10,"17057",2011,0.764174169322066,104.611378476607
10,"17057",2012,1,52.8374095323523
10,"17057",2013,1,125.565489272719
10,"17057",2014,0.776741095433246,121.409797057125
10,"17057",2015,1,141.701792442665
10,"17057",2016,1,109.977783910131
10,"17057",2017,0.89754197029905,102.498990168904
10,"17057",2018,0.768004033611628,85.1066414795799
11,"17063",1994,0.0630101548650303,86.9047161815775
11,"17063",1995,0.083435210955409,102.094381489728
11,"17063",1996,0.0891853399906086,109.089254752685
11,"17063",1997,0.176739455582013,77.1772954539331
11,"17063",1998,0.203946714915949,108.118828100303
11,"17063",1999,0.460355696792746,113.601415581644
11,"17063",2000,0.460489863822084,122.415709478355
11,"17063",2001,0.420800306377772,90.6811551123132
11,"17063",2002,0.515337248063277,89.8449096091022
11,"17063",2003,0.730435001334614,112.56956976801
11,"17063",2004,0.613198162623534,110.145074733522
11,"17063",2005,0.605479246311005,63.756115435701
11,"17063",2006,1,100.793997671316
11,"17063",2007,1,133.195670333343
11,"17063",2008,1,83.9543317806982
11,"17063",2009,1,142.768898900919
11,"17063",2010,0.778163575544952,108.758009072782
11,"17063",2011,0.808587454287048,126.15017409355
11,"17063",2012,1,60.9589275250793
11,"17063",2013,0.743799628606767,118.364563294604
11,"17063",2014,0.858945641427542,119.600052868896
11,"17063",2015,0.854477611215021,142.537942550754
11,"17063",2016,1,136.534893079636
11,"17063",2017,0.966000495527641,111.704137473294
11,"17063",2018,0.852773102066011,85.6451353024589
12,"17067",1994,0.0884185056695567,84.3984828183199
12,"17067",1995,0.142281613877516,135.398968510596
12,"17067",1996,0.115929072354941,111.668469204407
12,"17067",1997,0.399786829851949,91.4047781498408
12,"17067",1998,0.349887078524053,104.343597169656
12,"17067",1999,0.432374455820099,82.9461902688689
12,"17067",2000,0.505543286689642,87.5740129004686
12,"17067",2001,0.619936200827331,120.152297675548
12,"17067",2002,0.734544120662616,135.501601851108
12,"17067",2003,0.850913182776847,90.1187392995362
12,"17067",2004,0.696361323443884,96.2275953337824
12,"17067",2005,0.798159197248283,65.1900595039438
12,"17067",2006,0.745228193599874,63.1730285373865
12,"17067",2007,0.901912576154614,78.5758568355133
12,"17067",2008,1,97.83907069928
12,"17067",2009,1,142.725775364106
12,"17067",2010,0.747972316478291,180.550074953413
12,"17067",2011,0.775237842562326,114.114502257526
12,"17067",2012,0.977585500404932,67.2328587385131
12,"17067",2013,1,109.359175069736
12,"17067",2014,0.77367185923857,111.646939948403
12,"17067",2015,1,128.227633138968
12,"17067",2016,1,95.05236883056
12,"17067",2017,0.897450243453814,89.2876466964192
12,"17067",2018,0.763071609437945,77.80544718437
13,"17071",1994,0.0660440384947666,71.9034449521287
13,"17071",1995,0.100596332153769,120.011709441936
13,"17071",1996,0.104472463552256,106.338375432694
13,"17071",1997,0.300464971842998,90.957387059635
13,"17071",1998,0.308955880853532,99.0066505931014
13,"17071",1999,0.367487012333398,98.7559324116809
13,"17071",2000,0.42538094030809,92.2391239063338
13,"17071",2001,0.567713054458375,108.111313755107
13,"17071",2002,0.586945088871901,129.529295469726
13,"17071",2003,0.721614640098692,76.2354705877429
13,"17071",2004,0.596434509562706,89.6046456834991
13,"17071",2005,0.685513867575852,62.8049958287352
13,"17071",2006,0.656828217050502,67.3967500017576
13,"17071",2007,0.692869082771973,103.292052662539
13,"17071",2008,1,122.348681427916
13,"17071",2009,0.966467874503289,150.64492765269
13,"17071",2010,0.689906172753175,169.423057828733
13,"17071",2011,0.7356578579928,105.826283821291
13,"17071",2012,0.860564330623529,67.739271465382
13,"17071",2013,1,108.079234420452
13,"17071",2014,0.730669214724133,108.848828755461
13,"17071",2015,0.963672184383402,131.133924728668
13,"17071",2016,0.97449015239225,111.825444633653
13,"17071",2017,0.828991421762638,89.7145793371836
13,"17071",2018,0.752022942610643,64.2343526456434
14,"17073",1994,0.0597276831256408,72.4404406022588
14,"17073",1995,0.0894013906195687,113.156380014185
14,"17073",1996,0.112664984798575,91.0363742270639
14,"17073",1997,0.0826274048261638,79.0180851368312
14,"17073",1998,0.397018330666979,121.520649903963
14,"17073",1999,0.341699367437767,109.478769020468
14,"17073",2000,0.370433081052472,103.127451961054
14,"17073",2001,0.678543832130773,97.1587465681582
14,"17073",2002,0.641127643823174,120.486912064372
14,"17073",2003,0.752604327644584,89.1055259619241
14,"17073",2004,0.662568520123366,98.7997214262505
14,"17073",2005,0.864993007414957,43.5709856542265
14,"17073",2006,0.817351564910559,91.4110426520966
14,"17073",2007,1,113.994227269383
14,"17073",2008,1,116.494975657558
14,"17073",2009,0.953135493923416,145.543428075026
14,"17073",2010,0.883142187689367,151.354989063773
14,"17073",2011,0.921635461266194,112.388447925986
14,"17073",2012,0.991852681392086,71.0857884856648
14,"17073",2013,0.971083295312043,118.587324297984
14,"17073",2014,0.976011700487453,116.632774425184
14,"17073",2015,0.967025138513667,112.138729983963
14,"17073",2016,0.988242602122391,142.612536688213
14,"17073",2017,1,106.913175230022
14,"17073",2018,0.935831359733077,93.1736552588464
15,"17075",1994,0.0331259301745323,89.1485338254753
15,"17075",1995,0.0410266593462007,123.345889697198
15,"17075",1996,0.064135268448598,117.303451857145
15,"17075",1997,0.061353643971609,90.0947511681978
15,"17075",1998,0.190122114929495,118.197817949866
15,"17075",1999,0.228725075938892,98.3514510026936
15,"17075",2000,0.30396281406579,95.7127078762169
15,"17075",2001,0.326786909275178,105.748527023964
15,"17075",2002,0.431182634538336,111.014147691243
15,"17075",2003,0.575832456469572,119.042177687249
15,"17075",2004,0.573036220300108,119.987948371264
15,"17075",2005,0.564949376953143,77.6289144501598
15,"17075",2006,0.749536093167829,116.19350496807
15,"17075",2007,1,95.8578913762208
15,"17075",2008,1,96.8851481445074
15,"17075",2009,1,110.026818327452
15,"17075",2010,0.988545757114789,101.51066804351
15,"17075",2011,0.917979556431801,105.512069788002
15,"17075",2012,0.917748628995098,71.0146175244168
15,"17075",2013,0.899844544125745,94.3175208523022
15,"17075",2014,0.904517167319468,123.219446442981
15,"17075",2015,0.912625419745137,157.44956375993
15,"17075",2016,0.844929011484973,141.492059982808
15,"17075",2017,0.772924317172864,123.651948011814
15,"17075",2018,0.653630296864086,68.0607469695607
16,"17085",1994,0.0710869728131882,108.342372496608
16,"17085",1995,0.0982642373011026,101.588903973284
16,"17085",1996,0.101922934605057,101.548304964923
16,"17085",1997,0.0854443303469634,90.0169333168348
16,"17085",1998,0.334402339227532,109.972175557879
16,"17085",1999,0.275770385781902,103.689090675767
16,"17085",2000,0.297458606341728,108.0388684315
16,"17085",2001,0.55765958429583,87.4307588325349
16,"17085",2002,0.458523581757066,119.685258835447
16,"17085",2003,0.686257096504924,66.4403477887574
16,"17085",2004,0.599130703259355,92.6890011814311
16,"17085",2005,0.772932196392278,77.3560619526746
16,"17085",2006,0.76857434776442,101.251384999867
16,"17085",2007,1,116.219339143463
16,"17085",2008,1,138.109035874166
16,"17085",2009,0.922576800928493,126.850348348318
16,"17085",2010,0.8626234624907,173.024500795476
16,"17085",2011,0.864901257510567,133.162082008938
16,"17085",2012,1,49.4749400855721
16,"17085",2013,0.928352553462217,115.075329694838
16,"17085",2014,0.989815470706235,117.719578412836
16,"17085",2015,0.94082985403387,108.32675070426
16,"17085",2016,0.946360215621499,111.021395147854
16,"17085",2017,1,118.556129805974
16,"17085",2018,0.900055289435959,125.865628226408
17,"17089",1994,0.0588668849224937,88.2758189077579
17,"17089",1995,0.0851197969606044,106.489753676983
17,"17089",1996,0.085667239834389,148.924537938414
17,"17089",1997,0.180486359747131,78.3988275518806
17,"17089",1998,0.206824221915544,108.56109452666
17,"17089",1999,0.444921476607245,119.166020561857
17,"17089",2000,0.427678338933609,107.272700786461
17,"17089",2001,0.408264890343392,79.2822150171367
17,"17089",2002,0.546305775671944,111.958585687252
17,"17089",2003,0.726346555105038,88.2211440922408
17,"17089",2004,0.546195145050494,101.388246396417
17,"17089",2005,0.553233361343894,52.6055566243212
17,"17089",2006,0.992851536859489,81.893082819935
17,"17089",2007,1,135.57026582839
17,"17089",2008,1,104.221058313113
17,"17089",2009,1,113.681264394341
17,"17089",2010,0.7700019659163,137.114571466674
17,"17089",2011,0.785197440855204,132.048776312607
17,"17089",2012,1,55.369157539557
17,"17089",2013,0.754095717764831,105.137757089642
17,"17089",2014,0.85981923467066,118.376433697768
17,"17089",2015,0.830016580668631,128.84678278568
17,"17089",2016,1,109.111087533661
17,"17089",2017,0.96327568744515,118.306547467024
17,"17089",2018,0.842309737279005,129.444717071741
18,"17091",1994,0.0309700023593736,84.7041564130142
18,"17091",1995,0.0391690375166327,117.95945624914
18,"17091",1996,0.0627327836590786,138.123322737709
18,"17091",1997,0.0543898913197993,90.9690305289134
18,"17091",1998,0.175155713017781,108.3161273015
18,"17091",1999,0.214184058453251,106.340350705186
18,"17091",2000,0.2877527885512,115.129566096739
18,"17091",2001,0.304200033923059,99.5397446174955
18,"17091",2002,0.386514381935857,91.4522807550346
18,"17091",2003,0.535692538799549,119.196249200738
18,"17091",2004,0.526680163554771,112.948542907344
18,"17091",2005,0.512866105957441,68.2309689426885
18,"17091",2006,0.740966135375322,116.386500069154
18,"17091",2007,1,112.966497188758
18,"17091",2008,1,84.3075125764035
18,"17091",2009,1,122.912516906381
18,"17091",2010,0.967470713227855,116.182270118076
18,"17091",2011,0.89474804444247,107.112998627552
18,"17091",2012,0.884893408367251,73.1836075975887
18,"17091",2013,0.889300658215251,105.031145988272
18,"17091",2014,0.895921737264794,118.118474403966
18,"17091",2015,0.898188693880448,147.782591864681
18,"17091",2016,0.833733875509461,140.09365166744
18,"17091",2017,0.774082763873483,114.400499507035
18,"17091",2018,0.658919650653385,68.0207734130638
19,"17093",1994,0.0631106147481842,91.4537508816447
19,"17093",1995,0.0859553258657058,103.150986428519
19,"17093",1996,0.0861371147570644,136.225857748676
19,"17093",1997,0.17789327589038,72.0646689303993
19,"17093",1998,0.198798029587061,112.603380473929
19,"17093",1999,0.449181230702373,114.804971358567
19,"17093",2000,0.457825942439365,120.066674948193
19,"17093",2001,0.426445535967777,81.5780699296919
19,"17093",2002,0.525557230412117,95.0126197984263
19,"17093",2003,0.749043607586964,98.7732209748534
19,"17093",2004,0.597534532800057,102.068161724692
19,"17093",2005,0.619622870334142,54.480769100829
19,"17093",2006,1,96.2225650623895
19,"17093",2007,1,134.967184885764
19,"17093",2008,1,88.7993636565398
19,"17093",2009,1,112.721223299225
19,"17093",2010,0.768250210594161,131.801820567049
19,"17093",2011,0.783298329185784,134.53884979997
19,"17093",2012,0.864468452267782,61.2528138564139
19,"17093",2013,0.742334094753201,125.018256607073
19,"17093",2014,0.851854903617897,113.829932103613
19,"17093",2015,0.810122068983041,120.78766799327
19,"17093",2016,1,129.753507217662
19,"17093",2017,0.959576573749323,123.348322809038
19,"17093",2018,0.843720148871313,110.078530697868
20,"17095",1994,0.0763611377708128,71.5185654489655
20,"17095",1995,0.119282008380535,121.822043125088
20,"17095",1996,0.112226793949668,109.738372322469
20,"17095",1997,0.367753521143825,95.7959438165106
20,"17095",1998,0.32231618643523,108.058384893217
20,"17095",1999,0.403503278700131,115.201395782437
20,"17095",2000,0.472707328442345,92.2916304404288
20,"17095",2001,0.589589350845439,97.6031095999024
20,"17095",2002,0.714656507524595,132.258263951208
20,"17095",2003,0.798631487736996,91.4263050559654
20,"17095",2004,0.624450432455935,98.924256468597
20,"17095",2005,0.737413479043836,48.8936328197857
20,"17095",2006,0.689128265546275,82.6670259158025
20,"17095",2007,0.86955516423996,96.5155935278029
20,"17095",2008,1,104.339792333422
20,"17095",2009,1,144.01797166831
20,"17095",2010,0.713908118655661,159.26048684238
20,"17095",2011,0.752765135643261,106.436879449536
20,"17095",2012,0.991475058425012,66.816662095266
20,"17095",2013,1,126.470497398294
20,"17095",2014,0.765914610035281,106.003975326434
20,"17095",2015,1,115.951892930386
20,"17095",2016,1,122.684155621808
20,"17095",2017,0.874969953812753,98.5249855229693
20,"17095",2018,0.771196782322281,83.5131668318332
21,"17097",1994,0.0887062110604648,68.2892401808177
21,"17097",1995,0.122547394824631,97.9503080760024
21,"17097",1996,0.175783959123402,124.078634941739
21,"17097",1997,0.218785216313277,76.6446428897369
21,"17097",1998,0.242823863749093,95.3225782887021
21,"17097",1999,0.491302444374867,101.594168608943
21,"17097",2000,0.532330084337792,134.546595009775
21,"17097",2001,0.440190370582306,92.8831161796873
21,"17097",2002,0.47783587563734,88.271864651258
21,"17097",2003,0.836626342810394,89.2372561687756
21,"17097",2004,0.703821805449284,105.925394237336
21,"17097",2005,0.659484544196821,54.9132076764592
21,"17097",2006,1,88.8261555791566
21,"17097",2007,1,132.384149685435
21,"17097",2008,1,105.064331916933
21,"17097",2009,1,116.146824610557
21,"17097",2010,0.791561159953682,121.614901941707
21,"17097",2011,0.765057047810603,122.549687588496
21,"17097",2012,0.827565968011811,68.1753887173246
21,"17097",2013,0.677351398132716,103.066675252324
21,"17097",2014,0.812136939476922,116.199820675201
21,"17097",2015,0.863628542403028,113.412370211938
21,"17097",2016,1,89.4181792299587
21,"17097",2017,1,151.715874787384
21,"17097",2018,0.879917677129019,128.49934215855
22,"17099",1994,0.0658884095650151,83.8495608981002
22,"17099",1995,0.0860284495145999,108.676497875495
22,"17099",1996,0.0906956576180808,106.313199725163
22,"17099",1997,0.185297793223591,69.1247883053195
22,"17099",1998,0.209770076064092,112.789574212932
22,"17099",1999,0.465407572238207,96.6243855626003
22,"17099",2000,0.464571758829808,115.655008655638
22,"17099",2001,0.430889929954043,92.438136042483
22,"17099",2002,0.514330488763404,100.412976008396
22,"17099",2003,0.738506940111346,91.2302502726715
22,"17099",2004,0.606760622915345,102.654481896113
22,"17099",2005,0.609488553075891,51.0105908477678
22,"17099",2006,1,97.7213376570658
22,"17099",2007,1,138.043361277633
22,"17099",2008,1,109.399934132918
22,"17099",2009,1,132.991868219861
22,"17099",2010,0.772250783581261,113.300377810099
22,"17099",2011,0.803989055318431,120.71886680738
22,"17099",2012,1,60.3797125491039
22,"17099",2013,0.741535527167098,122.196417276891
22,"17099",2014,0.854925371094293,114.215492589103
22,"17099",2015,0.856703459150002,123.352142697765
22,"17099",2016,1,141.198768912983
22,"17099",2017,0.961882073710763,120.934316830821
22,"17099",2018,0.853404948921244,95.7288553707249
23,"17103",1994,0.0600638480917643,91.9221378259846
23,"17103",1995,0.0887201621965186,120.534119616354
23,"17103",1996,0.110039863451845,139.132781096692
23,"17103",1997,0.0815628037502111,73.5520204284144
23,"17103",1998,0.391320466926063,114.091395428824
23,"17103",1999,0.333459174067038,112.615907125286
23,"17103",2000,0.350981794954152,125.330841129167
23,"17103",2001,0.616146778518517,87.7872291522482
23,"17103",2002,0.559145792161805,113.231359170201
23,"17103",2003,0.671844346854609,78.2302246365513
23,"17103",2004,0.557248956631375,99.9460558912769
23,"17103",2005,0.734083235274961,61.1636864578779
23,"17103",2006,0.739596501159523,101.530750444268
23,"17103",2007,0.862658093904484,123.809103164014
23,"17103",2008,1,107.978697861503
23,"17103",2009,0.919800916947387,125.608487275588
23,"17103",2010,0.840892115461255,113.311911744636
23,"17103",2011,0.845481595762481,121.760708058944
23,"17103",2012,0.859965741925339,61.7305735797832
23,"17103",2013,0.897532236248876,100.874790585996
23,"17103",2014,0.946485577548964,114.873546294139
23,"17103",2015,0.91579885368178,129.419740928473
23,"17103",2016,0.918759744278898,139.791593357002
23,"17103",2017,1,122.411352077055
23,"17103",2018,0.920858449126378,122.761493688258
24,"17105",1994,0.0324081535951843,77.3763768302987
24,"17105",1995,0.0422340149443427,123.612650834338
24,"17105",1996,0.0662896082688008,120.615866837107
24,"17105",1997,0.0633573030963662,88.8470633523891
24,"17105",1998,0.190657517987615,119.481994953131
24,"17105",1999,0.233691197668485,108.789282334136
24,"17105",2000,0.319129316319744,104.81750254796
24,"17105",2001,0.33375860223204,101.554944342376
24,"17105",2002,0.439429815827081,103.773366236177
24,"17105",2003,0.609536428749679,105.88276513061
24,"17105",2004,0.609498180945659,106.403975159445
24,"17105",2005,0.605156449601703,58.0952221559983
24,"17105",2006,0.780089930731405,110.44291360359
24,"17105",2007,1,126.187011572212
24,"17105",2008,1,87.7219974865404
24,"17105",2009,1,117.79032005084
24,"17105",2010,1,98.5676406059604
24,"17105",2011,0.932668852222285,108.419429572789
